,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Year,Month,Day
215,AL162005,OPHELIA,20050909,0.0,,HU,28.6N,79.3W,65.0,990.0,60.0,60.0,60.0,60.0,30.0,30.0,25.0,25.0,20.0,20.0,0.0,0.0,2005,9,9
216,AL172005,PHILIPPE,20050919,0.0,,HU,16.2N,55.8W,65.0,987.0,70.0,60.0,30.0,50.0,25.0,25.0,20.0,25.0,15.0,15.0,0.0,0.0,2005,9,19
217,AL182005,RITA,20050924,740.0,L,HU,29.7N,93.7W,100.0,937.0,,,,,,,,,,,,,2005,9,24
218,AL202005,STAN,20051004,1200.0,L,HU,18.6N,94.9W,70.0,977.0,90.0,75.0,75.0,75.0,45.0,30.0,30.0,30.0,15.0,15.0,15.0,15.0,2005,10,4
219,AL242005,VINCE,20051009,1800.0,,HU,34.1N,18.9W,65.0,988.0,70.0,70.0,70.0,70.0,30.0,30.0,30.0,30.0,15.0,15.0,15.0,15.0,2005,10,9
220,AL252005,WILMA,20051021,2145.0,L,HU,20.6N,86.8W,130.0,927.0,,,,,,,,,,,,,2005,10,21
221,AL272005,BETA,20051030,1200.0,L,HU,12.9N,83.5W,90.0,970.0,50.0,50.0,50.0,50.0,25.0,25.0,25.0,25.0,15.0,15.0,15.0,15.0,2005,10,30
222,AL302005,EPSILON,20051202,1800.0,,HU,33.9N,47.9W,65.0,987.0,90.0,90.0,90.0,90.0,30.0,30.0,30.0,30.0,15.0,15.0,15.0,15.0,2005,12,2
223,AL062006,ERNESTO,20060827,600.0,,HU,16.9N,72.7W,65.0,992.0,80.0,70.0,20.0,50.0,25.0,20.0,10.0,10.0,10.0,0.0,0.0,0.0,2006,8,27
224,AL072006,FLORENCE,20060910,600.0,,HU,27.1N,65.3W,70.0,980.0,225.0,120.0,90.0,225.0,75.0,30.0,30.0,75.0,40.0,0.0,0.0,25.0,2006,9,10
225,AL082006,GORDON,20060913,0.0,,HU,24.0N,58.1W,65.0,987.0,75.0,50.0,20.0,50.0,30.0,30.0,0.0,0.0,20.0,0.0,0.0,0.0,2006,9,13
226,AL092006,HELENE,20060916,1200.0,,HU,18.4N,45.3W,65.0,987.0,150.0,125.0,90.0,125.0,40.0,40.0,25.0,40.0,25.0,0.0,0.0,0.0,2006,9,16
227,AL102006,ISAAC,20060930,1200.0,,HU,30.6N,58.5W,65.0,992.0,110.0,100.0,60.0,80.0,60.0,45.0,30.0,40.0,35.0,30.0,0.0,30.0,2006,9,30
228,AL042007,DEAN,20070821,830.0,L,HU,18.7N,87.7W,150.0,905.0,,,,,,,,,,,,,2007,8,21
229,AL062007,FELIX,20070904,1200.0,L,HU,14.3N,83.2W,140.0,934.0,100.0,60.0,30.0,100.0,60.0,40.0,20.0,60.0,40.0,20.0,10.0,40.0,2007,9,4
230,AL092007,HUMBERTO,20070913,700.0,L,HU,29.6N,94.3W,80.0,985.0,,,,,,,,,,,,,2007,9,13
231,AL122007,KAREN,20070926,1200.0,,HU,11.7N,42.4W,65.0,988.0,90.0,60.0,40.0,45.0,60.0,40.0,25.0,30.0,40.0,30.0,0.0,15.0,2007,9,26
232,AL132007,LORENZO,20070928,500.0,L,HU,20.5N,97.0W,65.0,993.0,,,,,,,,,,,,,2007,9,28
233,AL162007,NOEL,20071102,0.0,,HU,26.4N,76.5W,70.0,981.0,200.0,175.0,60.0,100.0,75.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,2007,11,2
234,AL022008,BERTHA,20080707,600.0,,HU,19.1N,49.4W,65.0,987.0,100.0,60.0,45.0,100.0,50.0,30.0,20.0,50.0,20.0,0.0,0.0,20.0,2008,7,7
235,AL042008,DOLLY,20080723,1820.0,L,HU,26.4N,97.2W,75.0,967.0,120.0,120.0,45.0,45.0,40.0,40.0,30.0,30.0,30.0,20.0,20.0,20.0,2008,7,23
236,AL072008,GUSTAV,20080826,1800.0,L,HU,18.1N,72.8W,70.0,992.0,45.0,45.0,30.0,30.0,25.0,20.0,15.0,15.0,15.0,0.0,0.0,10.0,2008,8,26
237,AL082008,HANNA,20080902,0.0,L,HU,21.8N,72.3W,75.0,977.0,150.0,150.0,100.0,100.0,90.0,90.0,60.0,60.0,40.0,0.0,0.0,40.0,2008,9,2
238,AL092008,IKE,20080907,1300.0,L,HU,21.0N,73.2W,110.0,947.0,140.0,120.0,100.0,125.0,90.0,75.0,50.0,75.0,50.0,40.0,30.0,50.0,2008,9,7
239,AL112008,KYLE,20080929,0.0,L,HU,43.8N,66.2W,65.0,985.0,210.0,210.0,110.0,75.0,75.0,90.0,60.0,45.0,70.0,50.0,40.0,40.0,2008,9,29
240,AL152008,OMAR,20081015,0.0,,HU,14.1N,68.3W,65.0,983.0,60.0,75.0,105.0,25.0,30.0,40.0,50.0,0.0,15.0,15.0,15.0,0.0,2008,10,15
241,AL172008,PALOMA,20081109,100.0,L,HU,20.7N,78.0W,85.0,970.0,80.0,60.0,40.0,70.0,30.0,30.0,30.0,30.0,15.0,15.0,15.0,15.0,2008,11,9
242,AL032009,BILL,20090817,600.0,,HU,13.5N,43.2W,65.0,987.0,125.0,120.0,60.0,125.0,60.0,45.0,25.0,45.0,25.0,20.0,20.0,25.0,2009,8,17
243,AL072009,FRED,20090909,0.0,,HU,12.4N,30.3W,70.0,983.0,75.0,75.0,45.0,60.0,45.0,30.0,25.0,30.0,20.0,20.0,10.0,10.0,2009,9,9
244,AL112009,IDA,20091105,1200.0,L,HU,12.9N,83.6W,70.0,985.0,60.0,50.0,25.0,50.0,30.0,25.0,15.0,25.0,15.0,10.0,0.0,10.0,2009,11,5
245,AL012010,ALEX,20100701,200.0,L,HU,24.2N,97.7W,95.0,946.0,180.0,180.0,120.0,120.0,90.0,90.0,60.0,50.0,50.0,30.0,15.0,15.0,2010,7,1
246,AL062010,DANIELLE,20100823,1800.0,,HU,15.2N,40.9W,65.0,987.0,60.0,45.0,45.0,60.0,20.0,20.0,0.0,20.0,15.0,10.0,0.0,15.0,2010,8,23
247,AL072010,EARL,20100904,1500.0,L,HU,44.3N,64.5W,65.0,962.0,180.0,180.0,150.0,110.0,100.0,120.0,100.0,70.0,0.0,60.0,0.0,0.0,2010,9,4
248,AL112010,IGOR,20100921,1500.0,L,HU,46.6N,53.2W,75.0,950.0,400.0,350.0,350.0,350.0,200.0,180.0,140.0,160.0,75.0,45.0,60.0,75.0,2010,9,21
249,AL122010,JULIA,20100914,1200.0,,HU,15.9N,29.2W,70.0,987.0,75.0,60.0,45.0,60.0,30.0,30.0,20.0,30.0,20.0,20.0,0.0,20.0,2010,9,14
250,AL132010,KARL,20100917,1645.0,L,HU,19.3N,96.2W,100.0,976.0,80.0,70.0,70.0,80.0,40.0,30.0,30.0,40.0,20.0,15.0,15.0,20.0,2010,9,17
251,AL142010,LISA,20100924,2100.0,S,HU,20.0N,27.7W,65.0,988.0,50.0,40.0,30.0,40.0,20.0,15.0,10.0,20.0,10.0,10.0,0.0,10.0,2010,9,24
252,AL172010,OTTO,20101008,1200.0,,HU,25.2N,64.8W,65.0,983.0,100.0,170.0,80.0,60.0,40.0,50.0,40.0,0.0,20.0,25.0,15.0,0.0,2010,10,8
253,AL182010,PAULA,20101012,0.0,,HU,16.5N,84.4W,65.0,996.0,45.0,45.0,30.0,45.0,20.0,20.0,0.0,30.0,10.0,10.0,0.0,10.0,2010,10,12
254,AL192010,RICHARD,20101025,30.0,L,HU,17.2N,88.3W,85.0,977.0,90.0,60.0,50.0,60.0,30.0,20.0,20.0,30.0,15.0,10.0,10.0,15.0,2010,10,25
255,AL202010,SHARY,20101030,0.0,,HU,31.3N,64.0W,65.0,990.0,60.0,90.0,60.0,40.0,0.0,40.0,30.0,0.0,0.0,10.0,0.0,0.0,2010,10,30
256,AL212010,TOMAS,20101030,2000.0,L,HU,13.4N,61.2W,85.0,987.0,120.0,60.0,50.0,90.0,50.0,30.0,20.0,40.0,20.0,20.0,0.0,0.0,2010,10,30
257,AL092011,IRENE,20110824,1600.0,L,HU,22.4N,74.0W,100.0,955.0,,,,,,,,,,,,,2011,8,24
258,AL122011,KATIA,20110901,0.0,,HU,14.8N,43.5W,65.0,988.0,110.0,80.0,50.0,110.0,50.0,40.0,0.0,50.0,20.0,0.0,0.0,20.0,2011,9,1
259,AL142011,MARIA,20110915,1800.0,,HU,33.7N,66.9W,65.0,987.0,180.0,180.0,60.0,60.0,100.0,100.0,0.0,0.0,0.0,40.0,0.0,0.0,2011,9,15
260,AL152011,NATE,20110908,1800.0,,HU,19.7N,92.3W,65.0,995.0,75.0,90.0,120.0,75.0,0.0,50.0,90.0,0.0,0.0,40.0,0.0,0.0,2011,9,8
261,AL162011,OPHELIA,20110929,1800.0,,HU,21.0N,61.9W,65.0,987.0,120.0,90.0,60.0,75.0,50.0,30.0,0.0,30.0,25.0,0.0,0.0,0.0,2011,9,29
262,AL172011,PHILIPPE,20111004,0.0,,HU,23.8N,56.6W,65.0,992.0,90.0,75.0,45.0,60.0,30.0,30.0,0.0,20.0,20.0,15.0,0.0,10.0,2011,10,4
263,AL182011,RINA,20111024,1800.0,,HU,17.1N,83.0W,65.0,991.0,60.0,60.0,75.0,100.0,25.0,20.0,25.0,35.0,15.0,10.0,0.0,15.0,2011,10,24
264,AL032012,CHRIS,20120621,600.0,,HU,39.5N,45.5W,70.0,982.0,60.0,80.0,60.0,40.0,30.0,30.0,25.0,20.0,15.0,15.0,10.0,10.0,2012,6,21
265,AL052012,ERNESTO,20120808,100.0,L,HU,18.7N,87.2W,80.0,977.0,140.0,140.0,40.0,70.0,60.0,40.0,20.0,30.0,30.0,20.0,0.0,10.0,2012,8,8
266,AL082012,GORDON,20120820,530.0,L,HU,37.0N,25.1W,65.0,984.0,70.0,100.0,80.0,70.0,40.0,50.0,40.0,40.0,20.0,30.0,20.0,20.0,2012,8,20
267,AL092012,ISAAC,20120829,0.0,L,HU,28.9N,89.4W,70.0,967.0,180.0,150.0,150.0,140.0,90.0,90.0,60.0,50.0,50.0,60.0,0.0,0.0,2012,8,29
268,AL112012,KIRK,20120830,1200.0,,HU,26.8N,49.3W,65.0,989.0,60.0,40.0,30.0,50.0,30.0,20.0,20.0,30.0,15.0,0.0,0.0,0.0,2012,8,30
269,AL122012,LESLIE,20120905,600.0,,HU,25.4N,62.8W,65.0,985.0,140.0,200.0,60.0,140.0,70.0,70.0,20.0,30.0,15.0,15.0,0.0,0.0,2012,9,5
270,AL132012,MICHAEL,20120905,1800.0,,HU,28.6N,43.1W,65.0,992.0,50.0,40.0,20.0,30.0,20.0,20.0,0.0,0.0,10.0,10.0,0.0,0.0,2012,9,5
271,AL142012,NADINE,20120914,1800.0,,HU,28.3N,53.7W,65.0,984.0,200.0,180.0,60.0,150.0,80.0,50.0,30.0,60.0,30.0,20.0,0.0,0.0,2012,9,14
272,AL172012,RAFAEL,20121015,600.0,,HU,22.0N,65.2W,65.0,986.0,150.0,150.0,50.0,100.0,70.0,40.0,15.0,40.0,40.0,20.0,0.0,30.0,2012,10,15
273,AL182012,SANDY,20121024,1900.0,L,HU,17.9N,76.6W,75.0,971.0,150.0,180.0,70.0,70.0,50.0,60.0,40.0,40.0,25.0,30.0,20.0,25.0,2012,10,24
274,AL092013,HUMBERTO,20130911,1200.0,,HU,16.3N,28.9W,70.0,987.0,120.0,100.0,60.0,90.0,60.0,40.0,30.0,40.0,30.0,20.0,0.0,0.0,2013,9,11
275,AL102013,INGRID,20130914,1800.0,,HU,21.0N,94.4W,65.0,986.0,70.0,80.0,40.0,40.0,40.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,2013,9,14
276,AL012014,ARTHUR,20140704,315.0,L,HU,34.7N,76.6W,85.0,973.0,110.0,130.0,80.0,60.0,50.0,80.0,50.0,30.0,30.0,35.0,30.0,20.0,2014,7,4
277,AL032014,BERTHA,20140804,1200.0,,HU,26.8N,73.6W,70.0,998.0,140.0,100.0,30.0,40.0,40.0,40.0,0.0,0.0,20.0,20.0,0.0,0.0,2014,8,4
278,AL042014,CRISTOBAL,20140826,0.0,,HU,25.1N,72.1W,65.0,989.0,60.0,180.0,60.0,30.0,0.0,80.0,0.0,0.0,0.0,40.0,0.0,0.0,2014,8,26
279,AL062014,EDOUARD,20140914,1200.0,,HU,24.4N,50.3W,70.0,985.0,120.0,120.0,60.0,100.0,40.0,40.0,30.0,40.0,15.0,15.0,0.0,15.0,2014,9,14
280,AL072014,FAY,20141012,810.0,L,HU,32.3N,64.7W,70.0,984.0,150.0,150.0,120.0,120.0,50.0,60.0,60.0,60.0,0.0,20.0,20.0,0.0,2014,10,12
281,AL082014,GONZALO,20141013,1430.0,L,HU,17.1N,61.8W,65.0,990.0,80.0,50.0,30.0,80.0,30.0,20.0,20.0,30.0,15.0,0.0,0.0,15.0,2014,10,13
282,AL042015,DANNY,20150820,1200.0,,HU,12.3N,44.4W,65.0,995.0,50.0,30.0,30.0,40.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0,2015,8,20
283,AL062015,FRED,20150831,0.0,,HU,14.6N,21.7W,65.0,992.0,70.0,70.0,50.0,60.0,40.0,40.0,20.0,30.0,10.0,10.0,10.0,10.0,2015,8,31
284,AL112015,JOAQUIN,20151001,1200.0,L,HU,23.1N,73.7W,115.0,942.0,110.0,150.0,120.0,110.0,60.0,60.0,40.0,50.0,35.0,30.0,30.0,30.0,2015,10,1
285,AL122015,KATE,20151111,0.0,,HU,33.1N,71.3W,65.0,990.0,80.0,80.0,60.0,20.0,20.0,30.0,0.0,0.0,0.0,20.0,0.0,0.0,2015,11,11
286,AL012016,ALEX,20160114,600.0,,HU,29.3N,29.6W,65.0,985.0,120.0,130.0,100.0,30.0,30.0,30.0,0.0,0.0,20.0,0.0,0.0,0.0,2016,1,14
287,AL052016,EARL,20160804,400.0,L,HU,17.4N,87.8W,75.0,979.0,120.0,80.0,30.0,80.0,50.0,30.0,0.0,30.0,15.0,0.0,0.0,15.0,2016,8,4
288,AL072016,GASTON,20160824,1200.0,,HU,15.8N,39.1W,65.0,992.0,90.0,90.0,40.0,60.0,40.0,40.0,0.0,30.0,20.0,10.0,0.0,0.0,2016,8,24
289,AL092016,HERMINE,20160902,530.0,L,HU,30.1N,84.1W,70.0,981.0,130.0,150.0,60.0,60.0,70.0,110.0,40.0,30.0,30.0,40.0,30.0,0.0,2016,9,2
290,AL142016,MATTHEW,20161004,1100.0,L,HU,18.3N,74.3W,130.0,935.0,170.0,150.0,90.0,100.0,70.0,60.0,50.0,60.0,35.0,35.0,30.0,30.0,2016,10,4
291,AL152016,NICOLE,20161006,1800.0,,HU,27.3N,65.1W,75.0,980.0,50.0,80.0,30.0,40.0,30.0,30.0,20.0,20.0,15.0,15.0,10.0,15.0,2016,10,6
292,AL162016,OTTO,20161124,1730.0,L,HU,11.0N,83.8W,100.0,975.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,30.0,15.0,15.0,15.0,15.0,2016,11,24
293,AL072017,FRANKLIN,20170810,500.0,L,HU,20.0N,96.6W,70.0,990.0,130.0,90.0,50.0,130.0,50.0,50.0,20.0,40.0,30.0,25.0,0.0,0.0,2017,8,10
294,AL082017,GERT,20170815,600.0,,HU,31.5N,72.3W,65.0,986.0,90.0,80.0,50.0,50.0,50.0,40.0,0.0,30.0,20.0,20.0,0.0,0.0,2017,8,15
295,AL092017,HARVEY,20170826,300.0,L,HU,28.0N,96.9W,115.0,937.0,120.0,90.0,80.0,70.0,60.0,40.0,40.0,40.0,35.0,25.0,20.0,25.0,2017,8,26
296,AL112017,IRMA,20170906,545.0,L,HU,17.7N,61.8W,155.0,914.0,150.0,110.0,90.0,150.0,80.0,60.0,40.0,70.0,45.0,40.0,30.0,45.0,2017,9,6
297,AL122017,JOSE,20170906,1800.0,,HU,13.7N,45.2W,65.0,995.0,60.0,40.0,40.0,60.0,30.0,20.0,20.0,30.0,15.0,0.0,0.0,10.0,2017,9,6
298,AL132017,KATIA,20170909,300.0,L,HU,20.6N,97.1W,65.0,990.0,50.0,50.0,50.0,40.0,20.0,20.0,20.0,20.0,10.0,15.0,10.0,10.0,2017,9,9
299,AL142017,LEE,20170924,600.0,,HU,31.7N,50.2W,65.0,990.0,30.0,30.0,30.0,30.0,20.0,20.0,20.0,20.0,10.0,10.0,10.0,10.0,2017,9,24
300,AL152017,MARIA,20170919,115.0,L,HU,15.4N,61.3W,145.0,922.0,110.0,110.0,80.0,90.0,40.0,40.0,30.0,40.0,25.0,25.0,20.0,25.0,2017,9,19
301,AL162017,NATE,20171008,0.0,L,HU,29.1N,89.2W,75.0,983.0,110.0,100.0,40.0,70.0,50.0,50.0,0.0,20.0,30.0,30.0,0.0,0.0,2017,10,8
302,AL172017,OPHELIA,20171011,1800.0,,HU,29.8N,36.2W,65.0,991.0,60.0,60.0,60.0,60.0,30.0,30.0,30.0,30.0,0.0,20.0,20.0,0.0,2017,10,11
