,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
5814,AL241969,JENNY,19691001.0,1200.0,,TD,19.0N,83.7W,25.0,,,,,,,,,,,,,
5815,AL241969,JENNY,19691001.0,1800.0,,TD,20.3N,83.2W,25.0,,,,,,,,,,,,,
5816,AL241969,JENNY,19691002.0,0.0,,TD,21.8N,82.8W,25.0,,,,,,,,,,,,,
5817,AL241969,JENNY,19691002.0,600.0,,TD,23.0N,82.4W,25.0,,,,,,,,,,,,,
5818,AL241969,JENNY,19691002.0,1200.0,,TD,24.3N,82.3W,30.0,,,,,,,,,,,,,
5819,AL241969,JENNY,19691002.0,1800.0,,TS,25.5N,82.1W,40.0,1000.0,,,,,,,,,,,,
5820,AL241969,JENNY,19691003.0,0.0,,TS,26.4N,81.8W,35.0,,,,,,,,,,,,,
5821,AL241969,JENNY,19691003.0,600.0,,TD,27.4N,81.2W,30.0,,,,,,,,,,,,,
5822,AL241969,JENNY,19691003.0,1200.0,,TD,28.5N,80.7W,30.0,,,,,,,,,,,,,
5823,AL241969,JENNY,19691003.0,1800.0,,TD,28.8N,80.7W,30.0,,,,,,,,,,,,,
5824,AL241969,JENNY,19691004.0,0.0,,TD,29.0N,80.9W,25.0,,,,,,,,,,,,,
5825,AL241969,JENNY,19691004.0,600.0,,TD,29.1N,81.2W,25.0,,,,,,,,,,,,,
5826,AL241969,JENNY,19691004.0,1200.0,,TD,29.0N,81.4W,25.0,,,,,,,,,,,,,
5827,AL241969,JENNY,19691004.0,1800.0,,TD,28.7N,81.7W,25.0,,,,,,,,,,,,,
5828,AL241969,JENNY,19691005.0,0.0,,TD,28.0N,82.8W,25.0,,,,,,,,,,,,,
5829,AL241969,JENNY,19691005.0,600.0,,TD,27.6N,84.3W,25.0,,,,,,,,,,,,,
5830,AL241969,JENNY,19691005.0,1200.0,,TD,27.5N,85.8W,25.0,,,,,,,,,,,,,
5831,AL241969,JENNY,19691005.0,1800.0,,TD,27.5N,87.2W,25.0,,,,,,,,,,,,,
5832,AL241969,JENNY,19691006.0,0.0,,TD,27.5N,88.6W,25.0,,,,,,,,,,,,,
5833,AL241969,JENNY,19691006.0,600.0,,TD,27.5N,90.0W,25.0,,,,,,,,,,,,,
5834,AL241969,JENNY,19691006.0,1200.0,,TD,27.5N,91.4W,25.0,,,,,,,,,,,,,
5835,AL241969,JENNY,19691006.0,1800.0,,TD,27.5N,92.8W,25.0,,,,,,,,,,,,,
5836,AL251969,KARA,19691007.0,1200.0,,TD,20.5N,68.0W,25.0,,,,,,,,,,,,,
5837,AL251969,KARA,19691007.0,1800.0,,TD,20.7N,69.2W,25.0,,,,,,,,,,,,,
5838,AL251969,KARA,19691008.0,0.0,,TD,20.9N,70.0W,25.0,,,,,,,,,,,,,
5839,AL251969,KARA,19691008.0,600.0,,TD,21.1N,70.8W,25.0,,,,,,,,,,,,,
5840,AL251969,KARA,19691008.0,1200.0,,TD,21.3N,72.0W,30.0,,,,,,,,,,,,,
5841,AL251969,KARA,19691008.0,1800.0,,TD,22.5N,73.2W,30.0,,,,,,,,,,,,,
5842,AL251969,KARA,19691009.0,0.0,,TD,23.5N,73.6W,30.0,,,,,,,,,,,,,
5843,AL251969,KARA,19691009.0,600.0,,TD,24.7N,73.7W,30.0,,,,,,,,,,,,,
5844,AL251969,KARA,19691009.0,1200.0,,TD,25.7N,73.6W,30.0,1006.0,,,,,,,,,,,,
5845,AL251969,KARA,19691009.0,1800.0,,TS,27.2N,73.3W,35.0,,,,,,,,,,,,,
5846,AL251969,KARA,19691010.0,0.0,,TS,27.9N,72.8W,40.0,,,,,,,,,,,,,
5847,AL251969,KARA,19691010.0,600.0,,TS,28.4N,72.4W,45.0,,,,,,,,,,,,,
5848,AL251969,KARA,19691010.0,1200.0,,TS,28.7N,72.1W,40.0,1001.0,,,,,,,,,,,,
5849,AL251969,KARA,19691010.0,1800.0,,TS,29.5N,71.3W,40.0,,,,,,,,,,,,,
5850,AL251969,KARA,19691011.0,0.0,,TS,29.9N,70.5W,35.0,999.0,,,,,,,,,,,,
5851,AL251969,KARA,19691011.0,600.0,,TS,30.7N,69.8W,35.0,,,,,,,,,,,,,
5852,AL251969,KARA,19691011.0,1200.0,,TS,32.4N,69.8W,35.0,,,,,,,,,,,,,
5853,AL251969,KARA,19691011.0,1800.0,,TS,34.0N,70.2W,35.0,1001.0,,,,,,,,,,,,
5854,AL251969,KARA,19691012.0,0.0,,TS,34.5N,70.6W,40.0,,,,,,,,,,,,,
5855,AL251969,KARA,19691012.0,600.0,,TS,34.8N,70.7W,45.0,997.0,,,,,,,,,,,,
5856,AL251969,KARA,19691012.0,1200.0,,TS,34.9N,71.9W,50.0,,,,,,,,,,,,,
5857,AL251969,KARA,19691012.0,1800.0,,TS,34.2N,71.4W,55.0,,,,,,,,,,,,,
5858,AL251969,KARA,19691013.0,0.0,,TS,33.6N,71.5W,55.0,,,,,,,,,,,,,
5859,AL251969,KARA,19691013.0,600.0,,TS,33.3N,71.4W,55.0,,,,,,,,,,,,,
5860,AL251969,KARA,19691013.0,1200.0,,TS,32.7N,72.8W,55.0,,,,,,,,,,,,,
5861,AL251969,KARA,19691013.0,1800.0,,TS,31.9N,73.8W,60.0,,,,,,,,,,,,,
5862,AL251969,KARA,19691014.0,0.0,,TS,31.0N,74.7W,60.0,,,,,,,,,,,,,
5863,AL251969,KARA,19691014.0,600.0,,TS,31.4N,75.0W,60.0,,,,,,,,,,,,,
5864,AL251969,KARA,19691014.0,1200.0,,TS,32.0N,75.7W,60.0,990.0,,,,,,,,,,,,
5865,AL251969,KARA,19691014.0,1800.0,,TS,31.3N,76.3W,60.0,,,,,,,,,,,,,
5866,AL251969,KARA,19691015.0,0.0,,TS,31.4N,75.4W,60.0,988.0,,,,,,,,,,,,
5867,AL251969,KARA,19691015.0,600.0,,HU,32.2N,74.5W,65.0,,,,,,,,,,,,,
5868,AL251969,KARA,19691015.0,1200.0,,HU,32.7N,73.5W,65.0,984.0,,,,,,,,,,,,
5869,AL251969,KARA,19691015.0,1800.0,,HU,33.3N,72.4W,65.0,,,,,,,,,,,,,
5870,AL251969,KARA,19691016.0,0.0,,HU,33.7N,71.2W,65.0,,,,,,,,,,,,,
5871,AL251969,KARA,19691016.0,600.0,,HU,34.3N,70.0W,65.0,,,,,,,,,,,,,
5872,AL251969,KARA,19691016.0,1200.0,,HU,34.8N,68.8W,70.0,994.0,,,,,,,,,,,,
5873,AL251969,KARA,19691016.0,1800.0,,HU,35.7N,67.2W,75.0,990.0,,,,,,,,,,,,
5874,AL251969,KARA,19691017.0,0.0,,HU,36.9N,64.8W,75.0,,,,,,,,,,,,,
5875,AL251969,KARA,19691017.0,600.0,,HU,38.2N,62.7W,75.0,,,,,,,,,,,,,
5876,AL251969,KARA,19691017.0,1200.0,,HU,39.6N,60.2W,80.0,985.0,,,,,,,,,,,,
5877,AL251969,KARA,19691017.0,1800.0,,HU,41.1N,56.3W,85.0,978.0,,,,,,,,,,,,
5878,AL251969,KARA,19691018.0,0.0,,HU,43.3N,50.8W,90.0,,,,,,,,,,,,,
5879,AL251969,KARA,19691018.0,600.0,,HU,45.2N,45.3W,80.0,980.0,,,,,,,,,,,,
5880,AL251969,KARA,19691018.0,1200.0,,HU,46.1N,40.0W,65.0,,,,,,,,,,,,,
5881,AL251969,KARA,19691018.0,1800.0,,TS,46.2N,35.1W,60.0,,,,,,,,,,,,,
5882,AL251969,KARA,19691019.0,0.0,,EX,46.0N,30.3W,55.0,,,,,,,,,,,,,
5883,AL251969,KARA,19691019.0,600.0,,EX,45.8N,28.0W,45.0,,,,,,,,,,,,,
5884,AL261969,LAURIE,19691017.0,0.0,,TD,17.3N,85.1W,25.0,1007.0,,,,,,,,,,,,
5885,AL261969,LAURIE,19691017.0,600.0,,TD,17.6N,85.4W,25.0,,,,,,,,,,,,,
5886,AL261969,LAURIE,19691017.0,1200.0,,TD,17.9N,85.7W,25.0,,,,,,,,,,,,,
5887,AL261969,LAURIE,19691017.0,1800.0,,TD,18.1N,85.9W,25.0,,,,,,,,,,,,,
5888,AL261969,LAURIE,19691018.0,0.0,,TD,18.3N,86.1W,25.0,,,,,,,,,,,,,
5889,AL261969,LAURIE,19691018.0,600.0,,TD,18.7N,86.5W,25.0,,,,,,,,,,,,,
5890,AL261969,LAURIE,19691018.0,1200.0,,TD,19.1N,86.9W,25.0,,,,,,,,,,,,,
5891,AL261969,LAURIE,19691018.0,1800.0,,TD,19.7N,87.6W,30.0,,,,,,,,,,,,,
5892,AL261969,LAURIE,19691019.0,0.0,,TD,20.4N,88.3W,30.0,1005.0,,,,,,,,,,,,
5893,AL261969,LAURIE,19691019.0,600.0,,TD,21.0N,89.0W,30.0,,,,,,,,,,,,,
5894,AL261969,LAURIE,19691019.0,1200.0,,TS,21.5N,89.5W,45.0,1000.0,,,,,,,,,,,,
5895,AL261969,LAURIE,19691019.0,1800.0,,TS,22.4N,90.2W,45.0,,,,,,,,,,,,,
5896,AL261969,LAURIE,19691020.0,0.0,,TS,23.3N,90.8W,50.0,,,,,,,,,,,,,
5897,AL261969,LAURIE,19691020.0,600.0,,TS,23.8N,90.9W,55.0,,,,,,,,,,,,,
5898,AL261969,LAURIE,19691020.0,1200.0,,HU,24.3N,91.0W,65.0,993.0,,,,,,,,,,,,
5899,AL261969,LAURIE,19691020.0,1800.0,,HU,24.9N,91.1W,70.0,,,,,,,,,,,,,
5900,AL261969,LAURIE,19691021.0,0.0,,HU,25.8N,91.0W,70.0,973.0,,,,,,,,,,,,
5901,AL261969,LAURIE,19691021.0,600.0,,HU,26.2N,90.4W,75.0,,,,,,,,,,,,,
5902,AL261969,LAURIE,19691021.0,1200.0,,HU,26.3N,89.6W,90.0,973.0,,,,,,,,,,,,
5903,AL261969,LAURIE,19691021.0,1800.0,,HU,26.3N,88.9W,90.0,,,,,,,,,,,,,
5904,AL261969,LAURIE,19691022.0,0.0,,HU,26.2N,88.3W,85.0,980.0,,,,,,,,,,,,
5905,AL261969,LAURIE,19691022.0,600.0,,HU,26.0N,87.5W,80.0,,,,,,,,,,,,,
5906,AL261969,LAURIE,19691022.0,1200.0,,HU,25.4N,86.8W,75.0,987.0,,,,,,,,,,,,
5907,AL261969,LAURIE,19691022.0,1800.0,,HU,25.1N,86.5W,70.0,,,,,,,,,,,,,
5908,AL261969,LAURIE,19691023.0,0.0,,HU,24.7N,86.2W,65.0,992.0,,,,,,,,,,,,
5909,AL261969,LAURIE,19691023.0,600.0,,TS,24.4N,86.1W,60.0,,,,,,,,,,,,,
5910,AL261969,LAURIE,19691023.0,1200.0,,TS,24.1N,86.2W,45.0,,,,,,,,,,,,,
5911,AL261969,LAURIE,19691023.0,1800.0,,TS,23.8N,86.8W,40.0,,,,,,,,,,,,,
5912,AL261969,LAURIE,19691024.0,0.0,,TS,23.6N,87.5W,35.0,,,,,,,,,,,,,
5913,AL261969,LAURIE,19691024.0,600.0,,TS,23.5N,88.0W,35.0,,,,,,,,,,,,,
5914,AL261969,LAURIE,19691024.0,1200.0,,TS,23.4N,88.6W,35.0,1001.0,,,,,,,,,,,,
5915,AL261969,LAURIE,19691024.0,1800.0,,TD,23.2N,89.5W,30.0,,,,,,,,,,,,,
5916,AL261969,LAURIE,19691025.0,0.0,,TD,23.1N,90.4W,30.0,,,,,,,,,,,,,
5917,AL261969,LAURIE,19691025.0,600.0,,TD,22.9N,91.1W,30.0,,,,,,,,,,,,,
5918,AL261969,LAURIE,19691025.0,1200.0,,TD,22.4N,91.7W,25.0,1007.0,,,,,,,,,,,,
5919,AL261969,LAURIE,19691025.0,1800.0,,TD,22.0N,92.2W,25.0,,,,,,,,,,,,,
5920,AL261969,LAURIE,19691026.0,0.0,,TD,21.4N,92.6W,30.0,,,,,,,,,,,,,
5921,AL261969,LAURIE,19691026.0,600.0,,TD,20.8N,92.9W,30.0,,,,,,,,,,,,,
5922,AL261969,LAURIE,19691026.0,1200.0,,TD,20.1N,93.0W,30.0,,,,,,,,,,,,,
5923,AL261969,LAURIE,19691026.0,1800.0,,TD,19.4N,93.0W,30.0,1006.0,,,,,,,,,,,,
5924,AL261969,LAURIE,19691027.0,0.0,,TD,18.7N,93.1W,25.0,,,,,,,,,,,,,
5925,AL261969,LAURIE,19691027.0,600.0,,TD,18.0N,93.1W,20.0,,,,,,,,,,,,,
5926,AL291969,MARTHA,19691121.0,1200.0,,TS,10.3N,81.0W,45.0,,,,,,,,,,,,,
5927,AL291969,MARTHA,19691121.0,1800.0,,TS,10.3N,81.0W,55.0,,,,,,,,,,,,,
5928,AL291969,MARTHA,19691122.0,0.0,,HU,10.3N,81.0W,65.0,,,,,,,,,,,,,
5929,AL291969,MARTHA,19691122.0,600.0,,HU,10.3N,81.0W,70.0,,,,,,,,,,,,,
5930,AL291969,MARTHA,19691122.0,1200.0,,HU,10.3N,81.0W,80.0,979.0,,,,,,,,,,,,
5931,AL291969,MARTHA,19691122.0,1800.0,,HU,10.2N,81.0W,75.0,,,,,,,,,,,,,
5932,AL291969,MARTHA,19691123.0,0.0,,HU,10.1N,81.0W,70.0,986.0,,,,,,,,,,,,
5933,AL291969,MARTHA,19691123.0,600.0,,HU,10.0N,81.0W,65.0,,,,,,,,,,,,,
5934,AL291969,MARTHA,19691123.0,1200.0,,TS,9.8N,81.0W,60.0,999.0,,,,,,,,,,,,
5935,AL291969,MARTHA,19691123.0,1800.0,,TS,9.6N,81.0W,60.0,,,,,,,,,,,,,
5936,AL291969,MARTHA,19691124.0,0.0,,TS,9.4N,81.0W,60.0,1000.0,,,,,,,,,,,,
5937,AL291969,MARTHA,19691124.0,600.0,,TS,9.2N,81.0W,60.0,,,,,,,,,,,,,
5938,AL291969,MARTHA,19691124.0,1200.0,,TS,9.0N,81.0W,60.0,1000.0,,,,,,,,,,,,
5939,AL291969,MARTHA,19691124.0,1800.0,,TS,8.8N,81.1W,40.0,,,,,,,,,,,,,
5940,AL291969,MARTHA,19691125.0,0.0,,TD,8.7N,81.3W,30.0,,,,,,,,,,,,,
5941,AL291969,MARTHA,19691125.0,600.0,,TD,8.6N,81.6W,30.0,,,,,,,,,,,,,
5942,AL291969,MARTHA,19691125.0,1200.0,,TD,8.5N,82.0W,25.0,,,,,,,,,,,,,
5943,AL011970,ALMA,19700517.0,1800.0,,TD,11.5N,79.0W,25.0,,,,,,,,,,,,,
5944,AL011970,ALMA,19700518.0,0.0,,TD,11.7N,79.2W,25.0,,,,,,,,,,,,,
5945,AL011970,ALMA,19700518.0,600.0,,TD,12.1N,79.7W,25.0,,,,,,,,,,,,,
5946,AL011970,ALMA,19700518.0,1200.0,,TD,12.3N,80.1W,25.0,1007.0,,,,,,,,,,,,
5947,AL011970,ALMA,19700518.0,1800.0,,TD,12.5N,80.5W,25.0,,,,,,,,,,,,,
5948,AL011970,ALMA,19700519.0,0.0,,TD,13.0N,81.0W,25.0,,,,,,,,,,,,,
5949,AL011970,ALMA,19700519.0,600.0,,TD,13.5N,81.5W,25.0,,,,,,,,,,,,,
5950,AL011970,ALMA,19700519.0,1200.0,,TD,14.0N,82.0W,25.0,1005.0,,,,,,,,,,,,
5951,AL011970,ALMA,19700519.0,1800.0,,TD,14.5N,82.5W,25.0,,,,,,,,,,,,,
5952,AL011970,ALMA,19700520.0,0.0,,TS,15.5N,82.5W,35.0,,,,,,,,,,,,,
5953,AL011970,ALMA,19700520.0,600.0,,TS,16.2N,82.3W,35.0,,,,,,,,,,,,,
5954,AL011970,ALMA,19700520.0,1200.0,,HU,16.8N,81.9W,65.0,,,,,,,,,,,,,
5955,AL011970,ALMA,19700520.0,1800.0,,HU,17.2N,81.6W,70.0,993.0,,,,,,,,,,,,
5956,AL011970,ALMA,19700521.0,0.0,,TS,18.0N,81.0W,55.0,,,,,,,,,,,,,
5957,AL011970,ALMA,19700521.0,600.0,,TS,18.2N,80.3W,50.0,,,,,,,,,,,,,
5958,AL011970,ALMA,19700521.0,1200.0,,TS,18.5N,80.2W,45.0,,,,,,,,,,,,,
5959,AL011970,ALMA,19700521.0,1800.0,,TS,19.0N,80.0W,40.0,998.0,,,,,,,,,,,,
5960,AL011970,ALMA,19700522.0,0.0,,TS,19.6N,80.1W,35.0,1004.0,,,,,,,,,,,,
5961,AL011970,ALMA,19700522.0,600.0,,TD,19.3N,80.6W,30.0,,,,,,,,,,,,,
5962,AL011970,ALMA,19700522.0,1200.0,,TD,19.1N,81.1W,30.0,,,,,,,,,,,,,
5963,AL011970,ALMA,19700522.0,1800.0,,TD,19.0N,81.8W,30.0,1007.0,,,,,,,,,,,,
5964,AL011970,ALMA,19700523.0,0.0,,TD,19.2N,82.7W,30.0,,,,,,,,,,,,,
5965,AL011970,ALMA,19700523.0,600.0,,TD,19.8N,83.5W,25.0,,,,,,,,,,,,,
5966,AL011970,ALMA,19700523.0,1200.0,,TD,21.0N,83.9W,25.0,,,,,,,,,,,,,
5967,AL011970,ALMA,19700523.0,1800.0,,TD,21.9N,84.0W,25.0,,,,,,,,,,,,,
5968,AL011970,ALMA,19700524.0,0.0,,TD,23.0N,84.0W,25.0,,,,,,,,,,,,,
5969,AL011970,ALMA,19700524.0,600.0,,TD,24.0N,84.0W,25.0,,,,,,,,,,,,,
5970,AL011970,ALMA,19700524.0,1200.0,,TD,25.2N,84.0W,25.0,1008.0,,,,,,,,,,,,
5971,AL011970,ALMA,19700524.0,1800.0,,TD,26.8N,83.9W,25.0,,,,,,,,,,,,,
5972,AL011970,ALMA,19700525.0,0.0,,TD,28.3N,83.6W,25.0,,,,,,,,,,,,,
5973,AL011970,ALMA,19700525.0,600.0,,TD,29.5N,82.9W,25.0,,,,,,,,,,,,,
5974,AL011970,ALMA,19700525.0,1200.0,,TD,30.6N,82.2W,25.0,,,,,,,,,,,,,
5975,AL011970,ALMA,19700525.0,1800.0,,TD,31.8N,81.6W,25.0,,,,,,,,,,,,,
5976,AL011970,ALMA,19700526.0,0.0,,TD,32.6N,81.2W,25.0,1005.0,,,,,,,,,,,,
5977,AL011970,ALMA,19700526.0,600.0,,TD,33.3N,80.7W,25.0,,,,,,,,,,,,,
5978,AL011970,ALMA,19700526.0,1200.0,,TD,34.8N,79.9W,25.0,,,,,,,,,,,,,
5979,AL011970,ALMA,19700526.0,1800.0,,TD,35.7N,78.7W,25.0,,,,,,,,,,,,,
5980,AL011970,ALMA,19700527.0,0.0,,EX,36.5N,77.0W,25.0,1003.0,,,,,,,,,,,,
5981,AL011970,ALMA,19700527.0,600.0,,EX,37.0N,75.5W,25.0,,,,,,,,,,,,,
5982,AL021970,BECKY,19700719.0,0.0,,TD,18.5N,83.5W,25.0,,,,,,,,,,,,,
5983,AL021970,BECKY,19700719.0,600.0,,TD,18.8N,84.5W,25.0,,,,,,,,,,,,,
5984,AL021970,BECKY,19700719.0,1200.0,,TD,19.4N,85.2W,30.0,,,,,,,,,,,,,
5985,AL021970,BECKY,19700719.0,1800.0,,TD,20.3N,85.6W,30.0,1010.0,,,,,,,,,,,,
5986,AL021970,BECKY,19700720.0,0.0,,TD,21.3N,85.9W,30.0,,,,,,,,,,,,,
5987,AL021970,BECKY,19700720.0,600.0,,TD,22.3N,86.2W,30.0,,,,,,,,,,,,,
5988,AL021970,BECKY,19700720.0,1200.0,,TS,23.3N,86.4W,40.0,,,,,,,,,,,,,
5989,AL021970,BECKY,19700720.0,1800.0,,TS,24.1N,86.6W,45.0,1008.0,,,,,,,,,,,,
5990,AL021970,BECKY,19700721.0,0.0,,TS,25.0N,86.6W,50.0,1003.0,,,,,,,,,,,,
5991,AL021970,BECKY,19700721.0,600.0,,TS,25.8N,86.7W,55.0,1004.0,,,,,,,,,,,,
5992,AL021970,BECKY,19700721.0,1200.0,,TS,26.6N,86.6W,55.0,1006.0,,,,,,,,,,,,
5993,AL021970,BECKY,19700721.0,1800.0,,TS,27.5N,86.3W,55.0,,,,,,,,,,,,,
5994,AL021970,BECKY,19700722.0,0.0,,TS,28.3N,86.0W,45.0,,,,,,,,,,,,,
5995,AL021970,BECKY,19700722.0,600.0,,TS,29.2N,85.5W,40.0,,,,,,,,,,,,,
5996,AL021970,BECKY,19700722.0,1200.0,,TD,29.9N,85.1W,30.0,1009.0,,,,,,,,,,,,
5997,AL021970,BECKY,19700722.0,1800.0,,TD,31.7N,84.7W,25.0,,,,,,,,,,,,,
5998,AL021970,BECKY,19700723.0,0.0,,TD,33.4N,85.2W,25.0,,,,,,,,,,,,,
5999,AL021970,BECKY,19700723.0,600.0,,TD,35.3N,86.0W,25.0,1015.0,,,,,,,,,,,,
6000,AL021970,BECKY,19700723.0,1200.0,,TD,37.2N,86.9W,20.0,,,,,,,,,,,,,
6001,AL041970,CELIA,19700731.0,0.0,,TD,18.5N,82.5W,25.0,1008.0,,,,,,,,,,,,
6002,AL041970,CELIA,19700731.0,600.0,,TD,19.5N,82.9W,25.0,,,,,,,,,,,,,
6003,AL041970,CELIA,19700731.0,1200.0,,TD,20.3N,83.2W,25.0,,,,,,,,,,,,,
6004,AL041970,CELIA,19700731.0,1800.0,,TD,21.1N,83.8W,30.0,,,,,,,,,,,,,
6005,AL041970,CELIA,19700801.0,0.0,,TD,21.9N,84.3W,30.0,1007.0,,,,,,,,,,,,
6006,AL041970,CELIA,19700801.0,600.0,,TD,22.7N,85.0W,30.0,,,,,,,,,,,,,
6007,AL041970,CELIA,19700801.0,1200.0,,TS,23.3N,85.8W,45.0,993.0,,,,,,,,,,,,
6008,AL041970,CELIA,19700801.0,1800.0,,TS,23.9N,86.5W,60.0,990.0,,,,,,,,,,,,
6009,AL041970,CELIA,19700802.0,0.0,,HU,24.3N,87.2W,100.0,965.0,,,,,,,,,,,,
6010,AL041970,CELIA,19700802.0,600.0,,HU,24.9N,88.3W,90.0,975.0,,,,,,,,,,,,
6011,AL041970,CELIA,19700802.0,1200.0,,HU,25.3N,89.6W,85.0,986.0,,,,,,,,,,,,
6012,AL041970,CELIA,19700802.0,1800.0,,HU,25.8N,90.8W,85.0,984.0,,,,,,,,,,,,
6013,AL041970,CELIA,19700803.0,0.0,,HU,26.2N,92.0W,80.0,,,,,,,,,,,,,
6014,AL041970,CELIA,19700803.0,600.0,,HU,26.6N,93.5W,75.0,988.0,,,,,,,,,,,,
6015,AL041970,CELIA,19700803.0,1200.0,,HU,27.0N,94.9W,90.0,971.0,,,,,,,,,,,,
6016,AL041970,CELIA,19700803.0,1800.0,,HU,27.5N,96.3W,110.0,945.0,,,,,,,,,,,,
6017,AL041970,CELIA,19700804.0,0.0,,HU,28.1N,97.8W,70.0,950.0,,,,,,,,,,,,
6018,AL041970,CELIA,19700804.0,600.0,,TS,28.6N,99.3W,55.0,985.0,,,,,,,,,,,,
6019,AL041970,CELIA,19700804.0,1200.0,,TS,29.1N,100.8W,50.0,992.0,,,,,,,,,,,,
6020,AL041970,CELIA,19700804.0,1800.0,,TS,29.7N,102.1W,35.0,,,,,,,,,,,,,
6021,AL041970,CELIA,19700805.0,0.0,,TD,30.3N,103.3W,30.0,,,,,,,,,,,,,
6022,AL041970,CELIA,19700805.0,600.0,,TD,30.9N,104.8W,30.0,,,,,,,,,,,,,
6023,AL041970,CELIA,19700805.0,1200.0,,TD,31.5N,105.8W,25.0,1007.0,,,,,,,,,,,,
6024,AL041970,CELIA,19700805.0,1800.0,,TD,32.3N,107.0W,25.0,,,,,,,,,,,,,
6025,AL091970,DOROTHY,19700817.0,1200.0,,TD,11.0N,41.0W,25.0,,,,,,,,,,,,,
6026,AL091970,DOROTHY,19700817.0,1800.0,,TD,11.3N,42.7W,25.0,,,,,,,,,,,,,
6027,AL091970,DOROTHY,19700818.0,0.0,,TD,11.5N,44.3W,25.0,,,,,,,,,,,,,
6028,AL091970,DOROTHY,19700818.0,600.0,,TD,11.8N,45.9W,25.0,,,,,,,,,,,,,
6029,AL091970,DOROTHY,19700818.0,1200.0,,TD,12.0N,47.5W,30.0,,,,,,,,,,,,,
6030,AL091970,DOROTHY,19700818.0,1800.0,,TD,12.4N,49.1W,30.0,,,,,,,,,,,,,
6031,AL091970,DOROTHY,19700819.0,0.0,,TS,12.8N,50.7W,35.0,,,,,,,,,,,,,
6032,AL091970,DOROTHY,19700819.0,600.0,,TS,13.1N,52.2W,40.0,,,,,,,,,,,,,
6033,AL091970,DOROTHY,19700819.0,1200.0,,TS,13.3N,53.6W,50.0,1000.0,,,,,,,,,,,,
6034,AL091970,DOROTHY,19700819.0,1800.0,,TS,13.6N,55.0W,55.0,1005.0,,,,,,,,,,,,
6035,AL091970,DOROTHY,19700820.0,0.0,,TS,13.7N,56.5W,45.0,1003.0,,,,,,,,,,,,
6036,AL091970,DOROTHY,19700820.0,600.0,,TS,13.8N,58.0W,55.0,996.0,,,,,,,,,,,,
6037,AL091970,DOROTHY,19700820.0,1200.0,,TS,13.9N,59.5W,60.0,998.0,,,,,,,,,,,,
6038,AL091970,DOROTHY,19700820.0,1800.0,,TS,14.5N,60.5W,60.0,1002.0,,,,,,,,,,,,
6039,AL091970,DOROTHY,19700821.0,0.0,,TS,14.6N,62.0W,55.0,,,,,,,,,,,,,
6040,AL091970,DOROTHY,19700821.0,600.0,,TS,14.8N,63.5W,50.0,,,,,,,,,,,,,
6041,AL091970,DOROTHY,19700821.0,1200.0,,TS,15.0N,64.8W,45.0,1006.0,,,,,,,,,,,,
6042,AL091970,DOROTHY,19700821.0,1800.0,,TS,15.2N,66.0W,45.0,1005.0,,,,,,,,,,,,
6043,AL091970,DOROTHY,19700822.0,0.0,,TS,15.4N,67.2W,40.0,1007.0,,,,,,,,,,,,
6044,AL091970,DOROTHY,19700822.0,600.0,,TS,15.6N,68.4W,40.0,,,,,,,,,,,,,
6045,AL091970,DOROTHY,19700822.0,1200.0,,TS,15.8N,69.6W,35.0,,,,,,,,,,,,,
6046,AL091970,DOROTHY,19700822.0,1800.0,,TD,15.9N,70.8W,30.0,,,,,,,,,,,,,
6047,AL091970,DOROTHY,19700823.0,0.0,,TD,16.0N,72.0W,30.0,,,,,,,,,,,,,
6048,AL091970,DOROTHY,19700823.0,600.0,,TD,16.1N,73.2W,30.0,,,,,,,,,,,,,
6049,AL091970,DOROTHY,19700823.0,1200.0,,TD,16.2N,74.4W,30.0,,,,,,,,,,,,,
6050,AL121970,ELLA,19700908.0,1200.0,,TD,15.3N,83.5W,25.0,,,,,,,,,,,,,
6051,AL121970,ELLA,19700908.0,1800.0,,TD,16.0N,83.8W,25.0,,,,,,,,,,,,,
6052,AL121970,ELLA,19700909.0,0.0,,TD,16.6N,84.2W,20.0,,,,,,,,,,,,,
6053,AL121970,ELLA,19700909.0,600.0,,TD,17.2N,84.6W,25.0,,,,,,,,,,,,,
6054,AL121970,ELLA,19700909.0,1200.0,,TD,17.7N,85.0W,25.0,,,,,,,,,,,,,
6055,AL121970,ELLA,19700909.0,1800.0,,TD,18.6N,85.7W,30.0,1010.0,,,,,,,,,,,,
6056,AL121970,ELLA,19700910.0,0.0,,TD,19.4N,86.3W,30.0,,,,,,,,,,,,,
6057,AL121970,ELLA,19700910.0,600.0,,TD,20.0N,86.8W,30.0,,,,,,,,,,,,,
6058,AL121970,ELLA,19700910.0,1200.0,,TD,20.8N,87.6W,30.0,,,,,,,,,,,,,
6059,AL121970,ELLA,19700910.0,1800.0,,TS,22.0N,89.0W,50.0,997.0,,,,,,,,,,,,
6060,AL121970,ELLA,19700911.0,0.0,,HU,23.0N,90.8W,65.0,993.0,,,,,,,,,,,,
6061,AL121970,ELLA,19700911.0,600.0,,HU,23.6N,92.6W,70.0,,,,,,,,,,,,,
